time,open,high,low,close,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close)
2026-02-27T22:05:00+08:00,1.17952,1.1797,1.17941,1.17964,,1.1797,1.17941,1.17964
2026-02-27T22:10:00+08:00,1.17965,1.18008,1.17958,1.17997,,1.18008,1.17958,1.17997
2026-02-27T22:15:00+08:00,1.17998,1.18045,1.17988,1.1802,,1.18045,1.17988,1.1802
2026-02-27T22:20:00+08:00,1.18019,1.1803,1.18006,1.18012,,1.1803,1.18006,1.18012
2026-02-27T22:25:00+08:00,1.18011,1.18043,1.18001,1.18019,,1.18043,1.18001,1.18019
2026-02-27T22:30:00+08:00,1.1802,1.18094,1.18006,1.18089,,1.18094,1.18006,1.18089
2026-02-27T22:35:00+08:00,1.18095,1.18154,1.18095,1.18123,,1.18154,1.18095,1.18123
2026-02-27T22:40:00+08:00,1.18121,1.18146,1.18102,1.18135,,1.18146,1.18102,1.18135
2026-02-27T22:45:00+08:00,1.18133,1.18135,1.18064,1.18072,,1.18135,1.18064,1.18072
2026-02-27T22:50:00+08:00,1.18074,1.18093,1.18011,1.18013,,1.18093,1.18011,1.18013
2026-02-27T22:55:00+08:00,1.18015,1.18016,1.17957,1.17969,,1.18016,1.17957,1.17969
2026-02-27T23:00:00+08:00,1.1797,1.18044,1.17964,1.18013,,1.18044,1.17964,1.18013
2026-02-27T23:05:00+08:00,1.18012,1.18067,1.18008,1.18021,,1.18067,1.18008,1.18021
2026-02-27T23:10:00+08:00,1.18022,1.18062,1.18006,1.1801,,1.18062,1.18006,1.1801
2026-02-27T23:15:00+08:00,1.18011,1.18029,1.17979,1.18028,,1.18029,1.17979,1.18028
2026-02-27T23:20:00+08:00,1.18026,1.18069,1.18025,1.18056,,1.18069,1.18025,1.18056
2026-02-27T23:25:00+08:00,1.18057,1.18085,1.18037,1.18079,,1.18085,1.18037,1.18079
2026-02-27T23:30:00+08:00,1.18079,1.18123,1.18068,1.18109,,1.18123,1.18068,1.18109
2026-02-27T23:35:00+08:00,1.1811,1.18173,1.18104,1.18133,,1.18173,1.18104,1.18133
2026-02-27T23:40:00+08:00,1.18134,1.18149,1.18098,1.18124,,1.18149,1.18098,1.18124
2026-02-27T23:45:00+08:00,1.18126,1.18133,1.18041,1.18066,,1.18133,1.18041,1.18066
2026-02-27T23:50:00+08:00,1.18067,1.18086,1.18003,1.18065,,1.18086,1.18003,1.18065
2026-02-27T23:55:00+08:00,1.18064,1.18089,1.18059,1.18071,,1.18089,1.18059,1.18071
2026-02-28T00:00:00+08:00,1.18072,1.18143,1.18057,1.18137,,1.18143,1.18057,1.18137
2026-02-28T00:05:00+08:00,1.18138,1.1818,1.18138,1.18154,,1.1818,1.18138,1.18154
2026-02-28T00:10:00+08:00,1.18153,1.18174,1.18137,1.18167,,1.18174,1.18137,1.18167
2026-02-28T00:15:00+08:00,1.18164,1.18214,1.1816,1.18182,,1.18214,1.1816,1.18182
2026-02-28T00:20:00+08:00,1.18183,1.1819,1.18152,1.18161,,1.1819,1.18152,1.18161
2026-02-28T00:25:00+08:00,1.18162,1.18198,1.18158,1.18162,,1.18198,1.18158,1.18162
2026-02-28T00:30:00+08:00,1.18168,1.18229,1.18168,1.1822,,1.18229,1.18168,1.1822
2026-02-28T00:35:00+08:00,1.18221,1.18251,1.182,1.18234,,1.18251,1.182,1.18234
2026-02-28T00:40:00+08:00,1.18233,1.18235,1.18168,1.18172,,1.18235,1.18168,1.18172
2026-02-28T00:45:00+08:00,1.18173,1.18209,1.18171,1.18178,,1.18209,1.18171,1.18178
2026-02-28T00:50:00+08:00,1.18181,1.18216,1.18181,1.18214,,1.18216,1.18181,1.18214
2026-02-28T00:55:00+08:00,1.18219,1.18225,1.18201,1.18221,,1.18225,1.18201,1.18221
2026-02-28T01:00:00+08:00,1.18219,1.18229,1.18198,1.18212,,1.18229,1.18198,1.18212
2026-02-28T01:05:00+08:00,1.18213,1.1827,1.18202,1.18262,,1.1827,1.18202,1.18262
2026-02-28T01:10:00+08:00,1.18261,1.18266,1.18195,1.18203,,1.18266,1.18195,1.18203
2026-02-28T01:15:00+08:00,1.18203,1.18213,1.18192,1.18208,,1.18213,1.18192,1.18208
2026-02-28T01:20:00+08:00,1.18209,1.1821,1.18171,1.18186,,1.1821,1.18171,1.18186
2026-02-28T01:25:00+08:00,1.18185,1.18203,1.1818,1.18194,,1.18203,1.1818,1.18194
2026-02-28T01:30:00+08:00,1.18193,1.18235,1.18181,1.18233,,1.18235,1.18181,1.18233
2026-02-28T01:35:00+08:00,1.18232,1.18243,1.18218,1.18221,,1.18243,1.18218,1.18221
2026-02-28T01:40:00+08:00,1.18221,1.18228,1.18201,1.18219,,1.18228,1.18201,1.18219
2026-02-28T01:45:00+08:00,1.18219,1.18219,1.18185,1.18189,,1.18219,1.18185,1.18189
2026-02-28T01:50:00+08:00,1.18188,1.18191,1.1817,1.18172,,1.18191,1.1817,1.18172
2026-02-28T01:55:00+08:00,1.18171,1.1818,1.18157,1.18165,,1.1818,1.18157,1.18165
2026-02-28T02:00:00+08:00,1.18167,1.18179,1.18156,1.18157,,1.18179,1.18156,1.18157
2026-02-28T02:05:00+08:00,1.18156,1.18167,1.18141,1.18149,,1.18167,1.18141,1.18149
2026-02-28T02:10:00+08:00,1.18147,1.1816,1.18133,1.18134,,1.1816,1.18133,1.18134
2026-02-28T02:15:00+08:00,1.18134,1.18174,1.18134,1.18174,,1.18174,1.18134,1.18174
2026-02-28T02:20:00+08:00,1.18172,1.18176,1.18146,1.18162,,1.18176,1.18146,1.18162
2026-02-28T02:25:00+08:00,1.18161,1.18162,1.18121,1.18142,,1.18162,1.18121,1.18142
2026-02-28T02:30:00+08:00,1.18154,1.18156,1.18114,1.18146,,1.18156,1.18114,1.18146
2026-02-28T02:35:00+08:00,1.18147,1.18159,1.18133,1.1814,,1.18159,1.18133,1.1814
2026-02-28T02:40:00+08:00,1.18141,1.18158,1.18137,1.18158,,1.18158,1.18137,1.18158
2026-02-28T02:45:00+08:00,1.18157,1.18164,1.18147,1.18157,,1.18164,1.18147,1.18157
2026-02-28T02:50:00+08:00,1.18155,1.18173,1.18137,1.18172,,1.18173,1.18137,1.18172
2026-02-28T02:55:00+08:00,1.1817,1.18192,1.18167,1.18179,,1.18192,1.18167,1.18179
2026-02-28T03:00:00+08:00,1.18178,1.18201,1.18176,1.18185,,1.18201,1.18176,1.18185
2026-02-28T03:05:00+08:00,1.18183,1.18198,1.1817,1.18184,,1.18198,1.1817,1.18184
2026-02-28T03:10:00+08:00,1.18183,1.1819,1.18167,1.18177,,1.1819,1.18167,1.18177
2026-02-28T03:15:00+08:00,1.18178,1.18197,1.18177,1.18195,,1.18197,1.18177,1.18195
2026-02-28T03:20:00+08:00,1.18196,1.18223,1.18196,1.18212,,1.18223,1.18196,1.18212
2026-02-28T03:25:00+08:00,1.18213,1.18228,1.18209,1.18221,,1.18228,1.18209,1.18221
2026-02-28T03:30:00+08:00,1.18221,1.18224,1.18203,1.18219,,1.18224,1.18203,1.18219
2026-02-28T03:35:00+08:00,1.18221,1.18221,1.1821,1.1821,,1.18221,1.1821,1.1821
2026-02-28T03:40:00+08:00,1.18211,1.18213,1.18187,1.18199,,1.18213,1.18187,1.18199
2026-02-28T03:45:00+08:00,1.18201,1.18208,1.18192,1.18207,,1.18208,1.18192,1.18207
2026-02-28T03:50:00+08:00,1.18207,1.18216,1.18197,1.18209,,1.18216,1.18197,1.18209
2026-02-28T03:55:00+08:00,1.18208,1.18214,1.18188,1.18193,,1.18214,1.18188,1.18193
2026-02-28T04:00:00+08:00,1.18192,1.1823,1.18192,1.18229,,1.1823,1.18192,1.18229
2026-02-28T04:05:00+08:00,1.1823,1.18238,1.18218,1.18219,,1.18238,1.18218,1.18219
2026-02-28T04:10:00+08:00,1.1822,1.1823,1.18212,1.18227,,1.1823,1.18212,1.18227
2026-02-28T04:15:00+08:00,1.18229,1.18242,1.18225,1.18238,,1.18242,1.18225,1.18238
2026-02-28T04:20:00+08:00,1.18239,1.18239,1.18223,1.18223,,1.18239,1.18223,1.18223
2026-02-28T04:25:00+08:00,1.18222,1.1824,1.18221,1.18235,,1.1824,1.18221,1.18235
2026-02-28T04:30:00+08:00,1.18232,1.18259,1.18232,1.18257,,1.18259,1.18232,1.18257
2026-02-28T04:35:00+08:00,1.18257,1.1826,1.18242,1.18248,,1.1826,1.18242,1.18248
2026-02-28T04:40:00+08:00,1.18248,1.18257,1.18237,1.18243,,1.18257,1.18237,1.18243
2026-02-28T04:45:00+08:00,1.18244,1.18254,1.18237,1.1824,,1.18254,1.18237,1.1824
2026-02-28T04:50:00+08:00,1.18238,1.18247,1.18217,1.18225,,1.18247,1.18217,1.18225
2026-02-28T04:55:00+08:00,1.18223,1.18226,1.1815,1.18159,,1.18226,1.1815,1.18159
2026-02-28T05:00:00+08:00,1.18163,1.18163,1.18125,1.1814,,1.18163,1.18125,1.1814
2026-02-28T05:05:00+08:00,1.1814,1.18144,1.18131,1.18136,,1.18144,1.18131,1.18136
2026-02-28T05:10:00+08:00,1.18136,1.18153,1.18136,1.18142,,1.18153,1.18136,1.18142
2026-02-28T05:15:00+08:00,1.18142,1.18164,1.18133,1.1816,,1.18164,1.18133,1.1816
2026-02-28T05:20:00+08:00,1.1816,1.18183,1.1816,1.18178,,1.18183,1.1816,1.18178
2026-02-28T05:25:00+08:00,1.18177,1.18184,1.18152,1.18153,,1.18184,1.18152,1.18153
2026-02-28T05:30:00+08:00,1.18152,1.18174,1.18146,1.18147,,1.18174,1.18146,1.18147
2026-02-28T05:35:00+08:00,1.18148,1.18149,1.18128,1.1813,,1.18149,1.18128,1.1813
2026-02-28T05:40:00+08:00,1.1813,1.18132,1.18112,1.18116,,1.18132,1.18112,1.18116
2026-02-28T05:45:00+08:00,1.18116,1.18128,1.18114,1.18123,,1.18128,1.18114,1.18123
2026-02-28T05:50:00+08:00,1.18124,1.18146,1.18113,1.18124,,1.18146,1.18113,1.18124
2026-03-02T06:00:00+08:00,1.1765,1.17665,1.17648,1.17653,,1.17665,1.17648,1.17653
2026-03-02T06:05:00+08:00,1.17645,1.17653,1.17639,1.17645,,1.17653,1.17639,1.17645
2026-03-02T06:10:00+08:00,1.17644,1.17659,1.17636,1.17637,,1.17659,1.17636,1.17637
2026-03-02T06:15:00+08:00,1.17638,1.17638,1.17564,1.17564,,1.17638,1.17564,1.17564
2026-03-02T06:20:00+08:00,1.17565,1.17617,1.17565,1.1761,,1.17617,1.17565,1.1761
2026-03-02T06:25:00+08:00,1.17615,1.17625,1.17594,1.17607,,1.17625,1.17594,1.17607
2026-03-02T06:30:00+08:00,1.17606,1.17696,1.17605,1.17638,,1.17696,1.17605,1.17638
2026-03-02T06:35:00+08:00,1.17639,1.1765,1.17621,1.17621,,1.1765,1.17621,1.17621
2026-03-02T06:40:00+08:00,1.17622,1.17715,1.17621,1.17712,,1.17715,1.17621,1.17712
2026-03-02T06:45:00+08:00,1.17713,1.1773,1.1771,1.17725,,1.1773,1.1771,1.17725
2026-03-02T06:50:00+08:00,1.17726,1.17768,1.17713,1.17765,,1.17768,1.17713,1.17765
2026-03-02T06:55:00+08:00,1.17767,1.17767,1.17725,1.17739,,1.17767,1.17725,1.17739
2026-03-02T07:00:00+08:00,1.1775,1.17791,1.17653,1.17787,,1.17791,1.17653,1.17787
2026-03-02T07:05:00+08:00,1.17788,1.17877,1.17779,1.17855,,1.17877,1.17779,1.17855
2026-03-02T07:10:00+08:00,1.17853,1.17871,1.17756,1.17779,,1.17871,1.17756,1.17779
2026-03-02T07:15:00+08:00,1.17779,1.17789,1.1772,1.17731,,1.17789,1.1772,1.17731
2026-03-02T07:20:00+08:00,1.17732,1.1774,1.17674,1.17687,,1.1774,1.17674,1.17687
2026-03-02T07:25:00+08:00,1.17688,1.17723,1.17607,1.17629,,1.17723,1.17607,1.17629
2026-03-02T07:30:00+08:00,1.17628,1.17663,1.17577,1.17632,,1.17663,1.17577,1.17632
2026-03-02T07:35:00+08:00,1.17631,1.17649,1.17588,1.17615,,1.17649,1.17588,1.17615
2026-03-02T07:40:00+08:00,1.17616,1.17665,1.17609,1.17665,,1.17665,1.17609,1.17665
2026-03-02T07:45:00+08:00,1.17666,1.17675,1.1759,1.17591,,1.17675,1.1759,1.17591
2026-03-02T07:50:00+08:00,1.17593,1.17617,1.1757,1.17599,,1.17617,1.1757,1.17599
2026-03-02T07:55:00+08:00,1.17599,1.17609,1.17583,1.17594,,1.17609,1.17583,1.17594
2026-03-02T08:00:00+08:00,1.17593,1.1762,1.17561,1.17594,,1.1762,1.17561,1.17594
2026-03-02T08:05:00+08:00,1.17595,1.17675,1.17578,1.17663,,1.17675,1.17578,1.17663
2026-03-02T08:10:00+08:00,1.17664,1.17706,1.17663,1.17701,,1.17706,1.17663,1.17701
2026-03-02T08:15:00+08:00,1.17702,1.17758,1.17692,1.17723,,1.17758,1.17692,1.17723
2026-03-02T08:20:00+08:00,1.17726,1.17751,1.17715,1.17737,,1.17751,1.17715,1.17737
2026-03-02T08:25:00+08:00,1.17739,1.1775,1.17678,1.17704,,1.1775,1.17678,1.17704
2026-03-02T08:30:00+08:00,1.17705,1.17716,1.17656,1.17657,,1.17716,1.17656,1.17657
2026-03-02T08:35:00+08:00,1.17658,1.17693,1.17636,1.17692,,1.17693,1.17636,1.17692
2026-03-02T08:40:00+08:00,1.17693,1.17716,1.17686,1.1771,,1.17716,1.17686,1.1771
2026-03-02T08:45:00+08:00,1.17711,1.17723,1.17681,1.17686,,1.17723,1.17681,1.17686
2026-03-02T08:50:00+08:00,1.17688,1.17699,1.1767,1.1769,,1.17699,1.1767,1.1769
2026-03-02T08:55:00+08:00,1.1769,1.17783,1.17676,1.17776,,1.17783,1.17676,1.17776
2026-03-02T09:00:00+08:00,1.1777,1.17819,1.17754,1.17782,,1.17819,1.17754,1.17782
2026-03-02T09:05:00+08:00,1.17781,1.17816,1.17763,1.1781,,1.17816,1.17763,1.1781
2026-03-02T09:10:00+08:00,1.17812,1.17896,1.1781,1.17875,,1.17896,1.1781,1.17875
2026-03-02T09:15:00+08:00,1.17874,1.17889,1.17826,1.1783,,1.17889,1.17826,1.1783
2026-03-02T09:20:00+08:00,1.17829,1.17854,1.17807,1.17818,,1.17854,1.17807,1.17818
2026-03-02T09:25:00+08:00,1.17818,1.17851,1.1781,1.17851,,1.17851,1.1781,1.17851
2026-03-02T09:30:00+08:00,1.17852,1.17928,1.17834,1.17924,,1.17928,1.17834,1.17924
2026-03-02T09:35:00+08:00,1.17923,1.17941,1.17916,1.17931,,1.17941,1.17916,1.17931
2026-03-02T09:40:00+08:00,1.1793,1.1794,1.17893,1.1791,,1.1794,1.17893,1.1791
2026-03-02T09:45:00+08:00,1.17912,1.17923,1.17882,1.17905,,1.17923,1.17882,1.17905
2026-03-02T09:50:00+08:00,1.17906,1.17925,1.17879,1.179,,1.17925,1.17879,1.179
2026-03-02T09:55:00+08:00,1.17899,1.17927,1.17898,1.17919,,1.17927,1.17898,1.17919
2026-03-02T10:00:00+08:00,1.1792,1.17935,1.17884,1.17907,,1.17935,1.17884,1.17907
2026-03-02T10:05:00+08:00,1.17906,1.17911,1.17854,1.17868,,1.17911,1.17854,1.17868
2026-03-02T10:10:00+08:00,1.17867,1.17868,1.17843,1.17855,,1.17868,1.17843,1.17855
2026-03-02T10:15:00+08:00,1.17853,1.17858,1.17817,1.17817,,1.17858,1.17817,1.17817
2026-03-02T10:20:00+08:00,1.17818,1.17846,1.17809,1.1783,,1.17846,1.17809,1.1783
2026-03-02T10:25:00+08:00,1.17824,1.17842,1.17822,1.17835,,1.17842,1.17822,1.17835
2026-03-02T10:30:00+08:00,1.17834,1.17858,1.17832,1.17854,,1.17858,1.17832,1.17854
2026-03-02T10:35:00+08:00,1.17854,1.17879,1.17841,1.17876,,1.17879,1.17841,1.17876
2026-03-02T10:40:00+08:00,1.17875,1.1789,1.17859,1.1786,,1.1789,1.17859,1.1786
2026-03-02T10:45:00+08:00,1.17863,1.17878,1.17848,1.17849,,1.17878,1.17848,1.17849
2026-03-02T10:50:00+08:00,1.17848,1.1788,1.17848,1.17879,,1.1788,1.17848,1.17879
2026-03-02T10:55:00+08:00,1.17882,1.17894,1.17864,1.17886,,1.17894,1.17864,1.17886
2026-03-02T11:00:00+08:00,1.17887,1.17916,1.17883,1.17916,,1.17916,1.17883,1.17916
2026-03-02T11:05:00+08:00,1.17915,1.17941,1.17905,1.17908,,1.17941,1.17905,1.17908
2026-03-02T11:10:00+08:00,1.17907,1.17917,1.17897,1.1791,,1.17917,1.17897,1.1791
2026-03-02T11:15:00+08:00,1.17909,1.1792,1.17903,1.17919,,1.1792,1.17903,1.17919
2026-03-02T11:20:00+08:00,1.17918,1.17939,1.17918,1.17924,,1.17939,1.17918,1.17924
2026-03-02T11:25:00+08:00,1.17924,1.17958,1.17922,1.17942,,1.17958,1.17922,1.17942
2026-03-02T11:30:00+08:00,1.17943,1.17955,1.17917,1.17917,,1.17955,1.17917,1.17917
2026-03-02T11:35:00+08:00,1.17918,1.1793,1.17907,1.17916,,1.1793,1.17907,1.17916
2026-03-02T11:40:00+08:00,1.17915,1.17939,1.17907,1.17928,,1.17939,1.17907,1.17928
2026-03-02T11:45:00+08:00,1.17927,1.17935,1.17905,1.1792,,1.17935,1.17905,1.1792
2026-03-02T11:50:00+08:00,1.17918,1.17925,1.17905,1.17907,,1.17925,1.17905,1.17907
2026-03-02T11:55:00+08:00,1.17909,1.1791,1.17882,1.17888,,1.1791,1.17882,1.17888
2026-03-02T12:00:00+08:00,1.17889,1.17905,1.17885,1.17899,,1.17905,1.17885,1.17899
2026-03-02T12:05:00+08:00,1.17896,1.179,1.1787,1.17873,,1.179,1.1787,1.17873
2026-03-02T12:10:00+08:00,1.17875,1.1788,1.17871,1.17878,,1.1788,1.17871,1.17878
2026-03-02T12:15:00+08:00,1.1788,1.17889,1.17852,1.17852,,1.17889,1.17852,1.17852
2026-03-02T12:20:00+08:00,1.17851,1.17868,1.17835,1.17854,,1.17868,1.17835,1.17854
2026-03-02T12:25:00+08:00,1.17855,1.17872,1.1785,1.17869,,1.17872,1.1785,1.17869
2026-03-02T12:30:00+08:00,1.1787,1.17877,1.17858,1.17869,,1.17877,1.17858,1.17869
2026-03-02T12:35:00+08:00,1.17868,1.17878,1.17841,1.17847,,1.17878,1.17841,1.17847
2026-03-02T12:40:00+08:00,1.17845,1.1786,1.17828,1.17835,,1.1786,1.17828,1.17835
2026-03-02T12:45:00+08:00,1.17837,1.1784,1.17817,1.17836,,1.1784,1.17817,1.17836
2026-03-02T12:50:00+08:00,1.17835,1.17846,1.17826,1.17844,,1.17846,1.17826,1.17844
2026-03-02T12:55:00+08:00,1.17842,1.17864,1.17833,1.17863,,1.17864,1.17833,1.17863
2026-03-02T13:00:00+08:00,1.17864,1.17864,1.17816,1.17816,,1.17864,1.17816,1.17816
2026-03-02T13:05:00+08:00,1.17815,1.17819,1.17784,1.1779,,1.17819,1.17784,1.1779
2026-03-02T13:10:00+08:00,1.1779,1.17794,1.17757,1.17758,,1.17794,1.17757,1.17758
2026-03-02T13:15:00+08:00,1.17757,1.17766,1.17747,1.17764,,1.17766,1.17747,1.17764
2026-03-02T13:20:00+08:00,1.17763,1.17767,1.17742,1.17766,,1.17767,1.17742,1.17766
2026-03-02T13:25:00+08:00,1.17765,1.17774,1.17747,1.17755,,1.17774,1.17747,1.17755
2026-03-02T13:30:00+08:00,1.17756,1.1779,1.17756,1.17788,,1.1779,1.17756,1.17788
2026-03-02T13:35:00+08:00,1.17789,1.17794,1.17767,1.17771,,1.17794,1.17767,1.17771
2026-03-02T13:40:00+08:00,1.1777,1.1777,1.17736,1.17738,,1.1777,1.17736,1.17738
2026-03-02T13:45:00+08:00,1.17739,1.17741,1.17705,1.17708,,1.17741,1.17705,1.17708
2026-03-02T13:50:00+08:00,1.17709,1.17736,1.17706,1.17714,,1.17736,1.17706,1.17714
2026-03-02T13:55:00+08:00,1.17715,1.17719,1.17661,1.17664,,1.17719,1.17661,1.17664
2026-03-02T14:00:00+08:00,1.17665,1.17667,1.17565,1.17582,,1.17667,1.17565,1.17582
2026-03-02T14:05:00+08:00,1.17582,1.17614,1.1758,1.17599,,1.17614,1.1758,1.17599
2026-03-02T14:10:00+08:00,1.17598,1.17599,1.17531,1.17534,,1.17599,1.17531,1.17534
2026-03-02T14:15:00+08:00,1.17535,1.17549,1.17504,1.17529,,1.17549,1.17504,1.17529
2026-03-02T14:20:00+08:00,1.17529,1.17535,1.1741,1.17411,,1.17535,1.1741,1.17411
2026-03-02T14:25:00+08:00,1.17412,1.17445,1.17366,1.17411,,1.17445,1.17366,1.17411
2026-03-02T14:30:00+08:00,1.17413,1.17429,1.17378,1.17388,,1.17429,1.17378,1.17388
2026-03-02T14:35:00+08:00,1.17387,1.17431,1.17367,1.17372,,1.17431,1.17367,1.17372
2026-03-02T14:40:00+08:00,1.17371,1.17372,1.17313,1.17326,,1.17372,1.17313,1.17326
2026-03-02T14:45:00+08:00,1.17332,1.17391,1.17314,1.17391,,1.17391,1.17314,1.17391
2026-03-02T14:50:00+08:00,1.1739,1.1739,1.17313,1.17318,,1.1739,1.17313,1.17318
2026-03-02T14:55:00+08:00,1.17315,1.17336,1.17302,1.17324,,1.17336,1.17302,1.17324
2026-03-02T15:00:00+08:00,1.17322,1.17342,1.17249,1.17263,,1.17342,1.17249,1.17263
2026-03-02T15:05:00+08:00,1.17263,1.17274,1.17225,1.17235,,1.17274,1.17225,1.17235
2026-03-02T15:10:00+08:00,1.17239,1.17287,1.17227,1.17249,,1.17287,1.17227,1.17249
2026-03-02T15:15:00+08:00,1.17247,1.17278,1.17175,1.17195,,1.17278,1.17175,1.17195
2026-03-02T15:20:00+08:00,1.17194,1.17262,1.17159,1.17259,,1.17262,1.17159,1.17259
2026-03-02T15:25:00+08:00,1.17261,1.17272,1.17219,1.17229,,1.17272,1.17219,1.17229
2026-03-02T15:30:00+08:00,1.1723,1.17276,1.17198,1.17202,,1.17276,1.17198,1.17202
2026-03-02T15:35:00+08:00,1.17203,1.17246,1.17123,1.17168,,1.17246,1.17123,1.17168
2026-03-02T15:40:00+08:00,1.17169,1.17182,1.17123,1.17153,,1.17182,1.17123,1.17153
2026-03-02T15:45:00+08:00,1.17155,1.17156,1.17078,1.17082,,1.17156,1.17078,1.17082
2026-03-02T15:50:00+08:00,1.17078,1.17117,1.17035,1.17109,,1.17117,1.17035,1.17109
2026-03-02T15:55:00+08:00,1.17109,1.1717,1.17099,1.17161,,1.1717,1.17099,1.17161
2026-03-02T16:00:00+08:00,1.17165,1.17232,1.17154,1.17158,,1.17232,1.17154,1.17158
2026-03-02T16:05:00+08:00,1.17161,1.17167,1.17105,1.17147,,1.17167,1.17105,1.17147
2026-03-02T16:10:00+08:00,1.17146,1.17174,1.17114,1.17151,,1.17174,1.17114,1.17151
